Species Affected,Disease,Description,Symptoms,Treatment
Cat;Chicken,Feline Calicivirus,A highly contagious viral disease affecting cats. Can also infect chickens through similar calicivirus strains.,Fever;Mouth ulcers;Respiratory distress;Lameness;Aggression;Lethargy,Supportive care;Antiviral medications;Fluid therapy;Pain management
Chicken;Cat,Avian Influenza (H5N1),A highly contagious respiratory virus primarily affecting poultry and wild birds. Can infect cats through contact with infected birds.,Neurological symptoms;Tremors;Twisted neck;Vocal distress;High fever;Sudden death;Respiratory failure,Antiviral medications (Oseltamivir);Supportive care;Isolation;No effective cure in birds
Harpy;Cat;Chicken,Newcastle Disease,A highly contagious viral disease affecting poultry and wild birds. Causes severe neurological complications.,Twisted neck;Paralysis;Erratic flying behavior;Loss of motor control;Tremors;Respiratory symptoms,Supportive care;Vaccination (in unaffected populations);No specific antiviral treatment
Cat;Chicken;Harpy,Rabies Virus,One of the most dangerous zoonotic diseases. Affects all mammals including cats and theoretically other species. Fatal once symptomatic.,Extreme aggression;Hypersensitivity to stimuli;Hypersalivation;Paralysis;Behavioral changes;Hydrophobia;Fatal neurological damage,Post-exposure prophylaxis (PEP);No cure once symptomatic;Preventive vaccination
Bulldog;Chicken;Cat;Harpy,Canine Parvovirus,A highly contagious viral disease affecting dogs and some wild carnivores. High mortality in unvaccinated animals.,Severe gastrointestinal damage;Vomiting;Bloody diarrhea;Dehydration;Lethargy;Aggression;Mouth foaming,Supportive care;Fluid and electrolyte replacement;Antibiotics for secondary infections;Antiemetics
Bulldog;Cat;Chicken;Harpy,Canine Distemper Virus,Affects dogs and various carnivores. Causes neurological damage and behavioral changes. Highly contagious.,Neurological damage;Loss of motor control;Behavioral changes;Erratic group behavior;Fever;Respiratory symptoms;Coordination loss,Supportive care;Anticonvulsants;Antibiotics;No specific cure;Prevention through vaccination
Pig;Cat;Bulldog;Chicken;Harpy,African Swine Fever,A devastating viral disease affecting pigs with very high mortality rates. Causes systemic hemorrhaging.,Hemorrhaging;High fever;Internal bleeding;Aggressive behavior;Organ failure;Systemic breakdown;Loss of appetite,Supportive care only;No vaccine or cure;Quarantine and culling protocols required
Cat;Chicken;Pig;Bulldog;Harpy,Bluetongue Virus / Epizootic Hemorrhagic Disease,Affects multiple wild and domestic species. Causes hemorrhaging and systemic illness affecting entire ecosystems.,Hemorrhaging;High fever;Extreme distress;Oral ulcers;Lameness;Swelling;Multi-species infection,Supportive care;Anti-inflammatory medications;No specific antiviral;Insect vector control
Bulldog;Pig;Cat;Chicken;Harpy,Tetanus (Clostridium tetani),A bacterial infection caused by toxins from Clostridium tetani. Affects all mammalian species.,Muscle rigidity;Severe muscle contractions;Spasms;Lockjaw;Extreme pain;Uncontrolled movements;Neurological damage,Tetanus antitoxin;Antibiotics (Penicillin);Muscle relaxants;Supportive care;Vaccination prevents infection
Bulldog;Pig;Cat;Chicken;Harpy,Chronic Wasting Disease,A prion disease affecting cervids and theoretically other species. Causes progressive neurological degeneration. Infectious and persistent.,Progressive neurological degeneration;Behavioral changes;Weight loss;Aggression;Loss of coordination;Inevitable fatal outcome;Prion persistence in ecosystem,No cure;Supportive care only;Quarantine of infected populations;Long-term prion contamination of environment
